2026-01-20
書名,作者,價格,分類,連結
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/1
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/4
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/5
適當的人──李昌燮首部散文集〔特典珍藏版＊附｜台灣版獨家授權．zz6親專屬卡套＋小卡2張〕,李昌燮,410元,影視偶像,https://www.books.com.tw/products/0011041189/6
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/7
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/8
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/9
刪掉容易，忘掉很難（限量贈送〔為日子留一道光〕 氧氣卡）,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041954/10
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/11
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/12
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/13
深秋入冬特裝版,桂GUI,優惠價：720元,限制級商品（需登入）,https://www.books.com.tw/products/0011042373/14
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/15
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/16
極樂鳥日子 (首刷限定版) 6,はらだ,195元,限制級商品（需登入）,https://www.books.com.tw/products/0011039521/17
這樣的關係才好(06),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011041877/18
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/19
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/20
青梅竹馬是墮落聖女！ (3),"ショーソン,きー子 ,ぼーかん",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038588/21
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/22
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/23
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/24
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/25
魔法老師 愛藏版 (首刷附錄版) 11,赤松 健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011040600/26
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/27
不敗學習力漫畫版1-3（全套3冊）,劉軒,1080元,童書/青少年文學,https://www.books.com.tw/products/0011035522/28
我們的祕密(全二冊) 特裝版,มีนาม(Mee Nam),優惠價：960元,限制級商品（需登入）,https://www.books.com.tw/products/0011043277/29
神樂鉢 (首刷限定版) 8,外薗 健,182元,漫畫/圖文書,https://www.books.com.tw/products/0011039518/30
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/31
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/32
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/33
令和妖神斑小姐 (4),ともつか治臣,118元,漫畫/圖文書,https://www.books.com.tw/products/0011038596/34
一七四：超常事件小組 5,吐維,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011041352/35
鬼滅學園！ 6完,帆上夏希,93元,漫畫/圖文書,https://www.books.com.tw/products/0011040592/36
墜入地獄吧，哥哥(02),ねじがなめた,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011042532/37
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/38
銀魂 愛藏版 (首刷限定版) 7,空知 英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011039319/39
老師這樣說，家長變成神隊友：親師溝通36計，教師的正能量說話指南,金城孝（KIM SEONGHYO）,331元,親子教養,https://www.books.com.tw/products/0011039975/40
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/41
正韓湯鍋【博客來獨家親簽版】 ：五星韓廚的道地韓湯！從湯頭風味到烹調技巧，49道職人級湯品的美味哲學,孫榮KaiSon,489元,飲食,https://www.books.com.tw/products/0011041953/42
當巨龍殺戮：瘋狂、背叛與內在怪物,班科爾・強森,284元,文學小說,https://www.books.com.tw/products/0011042109/43
"主角模式: 從「我得這樣」到「我可以選擇」,影響7500萬人的成長祕密【博客來獨家限量親簽版】",樊登,331元,商業理財,https://www.books.com.tw/products/0011039745/44
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/45
30秒情緒急救法：哈佛、史丹佛、柏克萊等多所大學證實！諮商心理師鍾育騰教你快速擺脫職場、人際、家庭壓力，告別焦慮、失眠的83個情緒處方箋,鍾育騰,276元,心理勵志,https://www.books.com.tw/products/0011041263/46
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/47
關於我在無意間被隔壁的天使變成廢柴這件事 after the rain (首刷限定版) 2,佐佐伯さん (原作)／ぷよ (漫畫)／はねこと (原作插畫),187元,漫畫/圖文書,https://www.books.com.tw/products/0011040075/48
烏龍派出所 愛藏版 5,秋本 治,221元,漫畫/圖文書,https://www.books.com.tw/products/0011039884/49
孤獨搖滾！外傳 廣井菊理的狂飲日記 (首刷限定版) 3,はまじあき (原作)／くみちょう (漫畫),195元,漫畫/圖文書,https://www.books.com.tw/products/0011040073/50
2026-01-21
書名,作者,價格,分類,連結
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/1
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/4
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/5
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/6
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/7
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/8
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/9
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/10
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/11
刪掉容易，忘掉很難（限量贈送〔為日子留一道光〕 氧氣卡）,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041954/12
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/13
