2025-09-07
書名,作者,價格,分類,連結
小奶油奇遇記,盧秀婷Susanna Lou  Yung,395元,童書/青少年文學,https://www.books.com.tw/products/0011030087/1
廿載．繁華夢【護玄出道20週年特別版】,護玄,828元,輕小說,https://www.books.com.tw/products/0011030746/2
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/3
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/4
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/5
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/6
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/7
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/8
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/9
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/10
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/11
走進孩子的情緒小劇場：透過戲劇心理學了解高敏感孩子的內心世界，打造正向循環的情緒劇本,任萬寧,426元,親子教養,https://www.books.com.tw/products/0011029795/12
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/13
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/14
小梅，這次真的好想詛咒(獨家限量親簽版),藤崎翔,252元,文學小說,https://www.books.com.tw/products/0011031521/15
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/16
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/17
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/18
