2026-02-03
書名,作者,價格,分類,連結
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/1
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/2
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/3
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/4
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/7
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/8
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/9
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/10
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/11
盧克明的偷偷一笑（余華限量親筆簽名版）,余華,331元,文學小說,https://www.books.com.tw/products/0011043220/12
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/13
盛夏的心動發現 (首刷限定版) 全,吾瀬わぎもこ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011041332/14
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/15
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/16
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/17
人際關係的思維槓桿（獨家親簽版）：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043331/18
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/19
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/20
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/21
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/22
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/23
若花飄零 (首刷限定版) 1,みちのくアタミ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011041334/24
習近平的抉擇與結局,洪耀南,276元,人文社科,https://www.books.com.tw/products/0011042732/25
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/26
從入門到進階的五十堂日文課【博客來獨家親簽版】：王可樂獨家的文法教學與潛規則,王可樂日語,434元,語言學習,https://www.books.com.tw/products/0011043724/27
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/28
社畜大叔買了觸手 首刷限定版,五梅えるこ,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011044026/29
會長，別再裝乖孩子了(02),栗原カナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011044214/30
禁忌之子【作家親簽版】（一出道即入圍日本書店大獎，日本怪物級新人醫師作家登場！）,山口未櫻,355元,文學小說,https://www.books.com.tw/products/0011043444/31
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/32
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/33
泰國的歷史：從王朝秩序到人民政治，一部關於權力、衝突與民族國家的故事,"克里斯．貝克,帕素．蓬派吉",489元,人文社科,https://www.books.com.tw/products/0011043083/34
不適合有謊言的職業 續 (首刷限定版) 上+下,金井 桂,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011041346/35
黎明之時最為黑暗 特裝版,山田ノノノ,優惠價：570元,限制級商品（需登入）,https://www.books.com.tw/products/0011043270/36
豚鼠看不見籠子外的夢想(上)+(下)同捆版,理原,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011044218/37
少年的深淵(16),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011043365/38
流星墜落的乳白色夜晚 上,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040603/39
