2026-01-05
書名,作者,價格,分類,連結
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/1
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/2
麵包小偷6：麵包小偷和蘋果假面超人【首刷限量-日本授權麵包小偷木質印章】,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040111/3
光柔之吻【博客來獨家親簽版】,吳宇實,268元,漫畫/圖文書,https://www.books.com.tw/products/0011040955/4
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/5
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/6
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/7
四週戀人 (首刷限定版) 1+2,Maroron,986元,限制級商品（需登入）,https://www.books.com.tw/products/0011038929/8
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/9
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/10
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/11
我內心的糟糕念頭 12,?井紀雄,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038279/12
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/13
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/14
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/15
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/16
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/17
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/18
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/19
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/20
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/21
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/22
幽靈怪談—因緣果報．信不信由你,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011039648/23
台灣有事，世界有事：處在大國衝突第一線，台灣人必須理解的國際關係與戰略思維,"王立,沈伯洋",300元,人文社科,https://www.books.com.tw/products/0011040698/24
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/25
出租女友 40,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038936/26
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/27
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/28
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/29
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/30
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/31
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～2,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039793/32
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/33
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/34
如果我說我喜歡你，你會怎麼做？ 1,くもそく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039777/35
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/36
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/37
