2025-11-03
書名,作者,價格,分類,連結
難以承受的悸動是戀愛嗎？ 1,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/1
期間限定的後青春假期：用GAP YEAR開啟愛的自我練習【博客來獨家Haruism小誌╳限量親簽】,春小姐Haru,355元,心理勵志,https://www.books.com.tw/products/0011035360/2
刺蝟抱月亮（限量親簽版，附贈自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035255/3
舌尖誘發的戀情 2(首刷限定版),百瀬あん,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011032928/4
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/5
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/6
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/7
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/8
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/9
海水正藍【40週年紀念版】（博客來獨家贈品版，附親簽）,張曼娟,355元,文學小說,https://www.books.com.tw/products/0011035503/10
Myther 1【首刷限定版】,八田てき,173元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/11
阿乙莎靈訊 之 未來已來：新地球意識種子的誕生,譚瑞琪,379元,宗教命理,https://www.books.com.tw/products/0011035013/12
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/13
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/14
鬼滅學園！ 5,帆上夏希,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033783/15
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/16
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/17
鯨町裁縫店之戀 新裝版 全,灼,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011033782/18
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/19
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,285元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/20
SIN原罪VII（完結篇）：倨‧傲慢者（傲慢蝙蝠魔法陣書籤+都市傳說第三部1試讀本版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011035203/21
