2025-09-25
書名,作者,價格,分類,連結
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/1
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/2
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】【限量親簽】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032112/3
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/4
少年的深淵(15),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032547/5
格外性感的深見(03),松本あやか,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032543/6
這樣的關係才好(05),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011031758/7
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/8
世界上最遙遠的戀曲 2,麻生ミツ晃,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/9
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/10
異世界NTR～以最強技能攻陷好友女人的手段～ (3),"佐藤健悅,五里蘭堂",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027405/11
"彭大家族癮食篇2：沖繩還可以這樣玩——餐食名店、登山祕境、季節花海、溫泉舒療（博客來獨家贈彭大家族磁鐵，隨書附贈5,000日圓OTS租車優惠券，再享多項在地優惠，最高可省28,600日圓）","郭聖馨（郭妹）,彭國豪（彭大）",379元,旅遊,https://www.books.com.tw/products/0011032256/12
名偵探柯南(106)特別版,青山剛昌,179元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/13
Silent Witch (9) 沉默魔女的祕密 特裝版,依空まつり,優惠價：780元,輕小說,https://www.books.com.tw/products/0011027035/14
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/15
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/16
SAKAMOTO DAYS 坂本日常 21(首刷限定版),鈴木祐斗,228元,漫畫/圖文書,https://www.books.com.tw/products/0011030771/17
NUKITASHI 住在拔作島上的我該如何是好？ 5,"まめおじたん,Qruppo",133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030518/18
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/19
下班後，把卯坂先生脫光之後～傲嬌前輩色色的祕密(全),花森玉子,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032545/20
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/21
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/22
拼接之家 刻意建造忌家而居（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011031078/23
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/24
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/25
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/26
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/27
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/28
對我垂涎欲滴的非人少女(09),苗川采,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032544/29
孔雀王 愛藏版 9(首刷限定版),荻野真,285元,限制級商品（需登入）,https://www.books.com.tw/products/0011028017/30
人浮於愛【完全改寫版】(限量親簽版)：改編同名電視劇，侯文詠透視當代愛情的話題之作。首刷附贈「影集劇照明信片組」！,侯文詠,355元,文學小說,https://www.books.com.tw/products/0011032875/31
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/32
零添加豆餡：月餅實作課(親簽版),姚吱滋,458元,飲食,https://www.books.com.tw/products/0011031643/33
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/34
冒牌鍊金術師 (2),"うめ丸,杉浦次郎",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027389/35
名偵探柯南(106),青山剛昌,108元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/36
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/37
為了與你慢步宇宙(03)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031688/38
【在變化不定的人生中修行—王思迅人生講座套書】（二冊）：《易經白話講座》、《金剛經白話講座》,王思迅,1050元,宗教命理,https://www.books.com.tw/products/0011031647/39
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/40
亦如初見：YUNA林真亦寫真（隨書加贈：珍藏海報；二款隨機一款）,"林真亦,黃天仁",537元,影視偶像,https://www.books.com.tw/products/0011031793/41
愚者之夜(08),安田佳澄,119元,漫畫/圖文書,https://www.books.com.tw/products/0011031766/42
朱音落語 16(首刷限定版),"馬上鷹将,末永裕樹",152元,漫畫/圖文書,https://www.books.com.tw/products/0011029725/43
神使劇場：山的安眠曲,醉琉璃,221元,輕小說,https://www.books.com.tw/products/0011032039/44
造光者【博客來獨家書封版】：晶片戰爭中最神秘的關鍵企業，微影巨人ASML制霸未來科技賽局的崛起之路,馬克・海因克,489元,商業理財,https://www.books.com.tw/products/0011029922/45
