2025-07-10
書名,作者,價格,分類,連結
命定之書（金句扉頁親簽版）：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025145/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/3
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/4
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/5
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/6
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/7
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/8
哆啦A夢(01)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025210/9
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/10
哆啦A夢(02)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025212/11
水野忍理想的戀愛(全)特典版,須坂紫那,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011025322/12
入間同學入魔了！ if Episode of 魔手黨 2 (首刷限定版),"西修 ,hiro者",136元,漫畫/圖文書,https://www.books.com.tw/products/0011022889/13
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/14
鏈鋸人 19,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011021316/15
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/16
金田一37歲之事件簿 16,"天樹征丸 ,佐藤文也",119元,漫畫/圖文書,https://www.books.com.tw/products/0011022612/17
無料AI：ChatGPT+ DeepSeek+ Gemini+ Perplexity+ Copilot+ Claude+ NotebookLM+ Coze+ Felo+ Dzine+ ElevenLabs+ Suno+ Stable Audio+ Runway+ Sora+ Gamma– AI Agent – 創意無限,洪錦魁,545元,電腦資訊,https://www.books.com.tw/products/0011020348/18
花鳥風月(11),志水雪,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025314/19
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/20
2.5次元的誘惑(17),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011025229/21
地獄修業旅行（書口全彩噴印限量精裝版）,匡靈秀,750元,文學小說,https://www.books.com.tw/products/0011025205/22
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/23
野貓軍團烤披薩,工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0011024345/24
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/25
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/26
你可以再可愛一點 1 (首刷限定版),星ノビル,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011022907/27
