2025-07-22
書名,作者,價格,分類,連結
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/1
25時，赤坂見 5 (特裝版),夏野寛子,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011022892/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
大罷免大啟蒙套組（《為愛而罷：公民做主，反共不分藍綠！》＋《120+萬封給臺灣的情書》）【隨書附贈：作家李喬親筆題字燙銀貼紙、印製書籤各兩款】,"曹興誠,大罷免運動志工",675元,人文社科,https://www.books.com.tw/products/0011026381/4
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/5
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/6
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/7
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/8
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/9
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/10
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/11
不時輕聲地以俄語遮羞的鄰座艾莉同學 6 (首刷限定版),"手名町紗帆,ももこ ,燦々SUN",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023418/12
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/13
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/14
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/15
關於我在無意間被隔壁的天使變成廢柴這件事 5 (特裝版),"佐伯さん ,芝田わん,優木すず,はねこと",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023597/16
你可以再可愛一點 1 (首刷限定版),星ノビル,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011022907/17
恰如細語般的戀歌(10),竹嶋えく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025931/18
金牌得主 11,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025434/19
雷雷雷 2 (首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011022935/20
After God 神墮之境(01),江野朱美,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025679/21
