2025-06-03
書名,作者,價格,分類,連結
精準營養與肺癌治療,"陳晉興,許瑞芬,葉宜玲,朱芷君",474元,醫療保健,https://www.books.com.tw/products/0011019668/1
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/2
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/3
伊谷納多的新娘(01)特典版,もりもより,142元,漫畫/圖文書,https://www.books.com.tw/products/0011022406/4
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/5
與妳的子宮對話：月經、生孕與健康,"李怡萱,黃馨慧,李和蓁",355元,醫療保健,https://www.books.com.tw/products/0011020570/6
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/7
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/8
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/9
孔雀王 愛藏版 6 (首刷限定版),荻野真,285元,限制級商品（需登入）,https://www.books.com.tw/products/0011019249/10
Domestic Beast—馴化的野獸—(全),ミナヅキアキラ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011021333/11
世界一初戀～小野寺律的情況～ (18),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/12
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/13
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/14
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/15
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/16
菈菈的婚禮 第六卷 【限】【首刷限定版】,ためこう,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011021639/17
志乃與戀 (2),千種みのり,237元,漫畫/圖文書,https://www.books.com.tw/products/0011017766/18
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/19
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/20
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/21
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/22
請不要讓大人感到困擾！(03)完,にやま,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021334/23
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/24
被惡魔附身的少女 23,山田惠庸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011021642/25
地獄犬對神官緊咬不放 1 (首刷限定版),Puling,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020980/26
明智恭介的奔走【博客來特別版】（《屍人莊殺人事件》外傳．特別版首刷附贈【通往真相的鑰匙型書籤】）＋【明智恭介的謎團內褲型書籤】,今村昌弘,363元,文學小說,https://www.books.com.tw/products/0011021268/27
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/28
慢慢活成自己喜歡的樣子：走過十大自我洞察階段，活出豐盛的人生【作者親簽版】,好好生活家_艾迪蘇,244元,心理勵志,https://www.books.com.tw/products/0011021722/29
員工體驗管理：以人為本，喚醒經營者的初心,"鄭偉修,李秉懿",276元,商業理財,https://www.books.com.tw/products/0011018090/30
失憶投捕 12,美川絵子,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019241/31
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/32
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/33
Ubel Blatt ～斬魔凶刃～ (8),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011017810/34
Ubel Blatt ～斬魔凶刃～ (9),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011017811/35
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/36
SIN原罪VI：妒‧嫉恨者（嫉妒蛇魔法陣書籤版）（華文靈異天后笭菁原罪系列、山米Sammixyz繪製封面、原罪世界無盡誘惑開啟）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011021872/37
狼與辛香料 完全版 (5),"小梅けいと,支倉凍砂 ,文倉十",300元,漫畫/圖文書,https://www.books.com.tw/products/0011017805/38
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/39
變成吸血鬼的緩衝時間 全,柳瀬せの,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011019955/40
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/41
薰香花朵凛然綻放 6,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019969/42
厭世古文偵探 ：學測試題充滿懸疑，推理才能拿下滿級【作者親簽＋考試有如神助「眾謎皆釋。」2B鉛筆組】,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021738/43
國語文閱讀素養1+2：連續性文本+非連續性文本 閱讀理解大躍進（套書）,"吳昌諭,林季儒,施錦瑢,黃淑卿,蔡思怡",555元,童書/青少年文學,https://www.books.com.tw/products/0011021294/44
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/45
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/46
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/47
穿著羊皮的野獸(01),九號,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011020844/48
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/49
