2025-08-19
書名,作者,價格,分類,連結
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/3
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/4
決勝細節力：多做1%，為企業增加30%效益,游晉豪,339元,商業理財,https://www.books.com.tw/products/0011028332/5
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/6
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/7
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/8
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/9
明明已經有男朋友了(09),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029371/10
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/11
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/12
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/13
直至你成為野獸,紫能了,165元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/14
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/15
沉月之鑰 卷外．續夢．下【特裝版】,水泉,優惠價：650元,輕小說,https://www.books.com.tw/products/0011025012/16
燃燒的西太平洋（4） （首批附贈滬尾防衛圈作者印簽卡）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011028784/17
夜畫帳 第七卷（限）,Byeonduck,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011023429/18
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/19
我獨自升級 13漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026333/20
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/21
我獨自升級 14漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026335/22
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/23
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/24
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/25
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/26
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/27
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/28
意識之光：東方宗教神話的永恆隱喻,喬瑟夫．坎伯,410元,宗教命理,https://www.books.com.tw/products/0011028318/29
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/30
青春之箱 19 (首刷限定版),三浦糀,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025712/31
能不能，轉身就遠行？（十周年全新增訂版）：十年後，擁抱現實中的平凡,謝雪文（雪兒Cher）,331元,心理勵志,https://www.books.com.tw/products/0011028614/32
Ubel Blatt ～斬魔凶刃～ (14),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011025006/33
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/34
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/35
路邊的藤井(02),鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011028645/36
Ubel Blatt ～斬魔凶刃～ (15),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011025008/37
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/38
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/39
電影 哆啦A夢 大雄的繪畫世界物語(全),藤子‧Ｆ‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011029361/40
不能談一場注定失敗收場的戀愛嗎？全,森野くみち,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011024767/41
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/42
狂賭之淵(18)特別版,"河本ほむら,尚村透",173元,漫畫/圖文書,https://www.books.com.tw/products/0011029370/43
百鬼夜行誌【上路卷】（限量贈送「滑蓋硬殼卡套，附掛繩」）,阿慢,252元,漫畫/圖文書,https://www.books.com.tw/products/0011028598/44
沉月之鑰 卷外．續夢．下,水泉,237元,輕小說,https://www.books.com.tw/products/0011025009/45
哥布林之血 哀嘆的女劍士與血之譜系(全),"オンディ,檜山大輔",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029372/46
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/47
以柔克剛 完全版 20完 (首刷附錄版),浦沢直樹,306元,漫畫/圖文書,https://www.books.com.tw/products/0011024074/48
重生之後與前世戀人重新展開魔法學校生活※可是好感度為0 3 (首刷限定版),"白川蟻ん ,六つ花えいこ ,秋鹿ユギリ",178元,漫畫/圖文書,https://www.books.com.tw/products/0011025982/49
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/50
2025-08-20
書名,作者,價格,分類,連結
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/1
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/4
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/5
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/6
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/7
明明已經有男朋友了(09),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029371/8
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/9
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/10
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/11
決勝細節力：多做1%，為企業增加30%效益,游晉豪,339元,商業理財,https://www.books.com.tw/products/0011028332/12
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/13
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/14
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/15
燃燒的西太平洋（4） （首批附贈滬尾防衛圈作者印簽卡）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011028784/16
夜畫帳 第七卷（限）,Byeonduck,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011023429/17
直至你成為野獸,紫能了,165元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/18
沉月之鑰 卷外．續夢．下【特裝版】,水泉,優惠價：650元,輕小說,https://www.books.com.tw/products/0011025012/19
