2025-11-11
書名,作者,價格,分類,連結
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1248元,影視偶像,https://www.books.com.tw/products/0011036755/1
魔法帽的工作室 08（首刷限量版）,白濱鷗,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036052/2
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/3
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/4
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/5
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/6
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/7
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/8
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/9
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/10
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/12
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/13
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/14
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/15
在淫靡洞窟的深處中 (6),"あび ,ウメ種,フフ黒,月猫",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033232/16
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/17
怪怪守護神 29,浜田義一,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011034802/18
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/19
滿洲鴉片小隊(15),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035880/20
吳老師開講：永保教育初心,吳清山,434元,人文社科,https://www.books.com.tw/products/0011035105/21
笑魘(10),服部未定,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035882/22
汙穢不堪的妳最惹人憐愛 (2),まにお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033212/23
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/24
我獨自升級 15漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035616/25
哆啦A夢(05)50周年紀念特別版,藤子‧F‧不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036164/26
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/27
我獨自升級 16漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035622/28
不時輕聲地以俄語遮羞的鄰座艾莉同學 7 (首刷限定版),"手名町紗帆,燦々SUN ,ももこ",152元,漫畫/圖文書,https://www.books.com.tw/products/0011034316/29
