2025-10-11
書名,作者,價格,分類,連結
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/1
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/2
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/3
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/4
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/5
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/6
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/7
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/8
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/9
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/10
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/11
ChatGPT 5 全能實戰：Agent、Prompt、Projects、Canvas、GPT、Sora - AI工作流,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011031117/12
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/13
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/14
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/15
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/16
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/17
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/18
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/19
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/20
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/21
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/22
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/23
