2025-10-29
書名,作者,價格,分類,連結
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/1
帶來幸福的種子句：養心又養氣的能量口訣【暖心祝福蓋印版+限量贈光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035385/2
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/3
刺蝟抱月亮（限量親簽版，附贈自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035255/4
毫無自覺的淫魔渴求被滿足 【限定版】,まさき茉生,276元,限制級商品（需登入）,https://www.books.com.tw/products/0011030165/5
期間限定的後青春假期：用GAP YEAR開啟愛的自我練習【博客來獨家Haruism小誌╳限量親簽】,春小姐Haru,355元,心理勵志,https://www.books.com.tw/products/0011035360/6
寫程式的AI戰友：VS Code x GitHub Copilot,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011030695/7
難以承受的悸動是戀愛嗎？ 1,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/8
櫻井要改走陽光路線,水曜日,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030168/9
午夜的肌膚之親 4(特裝版),にむまひろ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011032930/10
栽培下一代：方孝偉律師談父母的遠見，成就孩子的未來,方孝偉,355元,親子教養,https://www.books.com.tw/products/0011034043/11
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/12
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/13
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,255元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/14
