2025-08-11
書名,作者,價格,分類,連結
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/1
直至你成為野獸,紫能了,165元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/4
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/5
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/6
FANGS-牙-(03),ビリー．バリバリー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011028898/7
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/8
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/9
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/10
獅子的舞者(全)新裝特典版,柳瀬せの,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011028910/11
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/12
【我推的孩子】(16)END,"赤坂アカ,横槍メンゴ",158元,漫畫/圖文書,https://www.books.com.tw/products/0011028875/13
【我推的孩子】(15),"赤坂アカ,横槍メンゴ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011028873/14
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/15
轉生競技場 ～且看奴隸用最弱技能攻略最強女角們建立後宮～ (4),"zunta,はらわたさいぞう",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024981/16
戀愛吧，假面天使！ 4 (首刷限定版),卯月coco,221元,漫畫/圖文書,https://www.books.com.tw/products/0011025437/17
美味佳餚Ω吱吱叫 3 首刷限定版,はなさわ浪雄,189元,限制級商品（需登入）,https://www.books.com.tw/products/0011028762/18
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/19
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/20
制服，深夜2點。 全(首刷限定版),コウキ。,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011026298/21
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/22
美味佳餚Ω吱吱叫(3) 特裝版,はなさわ浪雄,優惠價：580元,限制級商品（需登入）,https://www.books.com.tw/products/0011028086/23
我們的餐桌 再來一碗 1,三田織,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025086/24
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/25
交織的熱情 全 (首刷限定版),沖田有帆,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011025427/26
獻給鮫族的貢品 after marriage 全,さとみち,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011025744/27
誰叫她今天不在身邊 5 (首刷限定版),岩見樹代子,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011025425/28
愛妻的私密帳號 1,"MITA ,図恩",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011025098/29
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/30
重生之後與前世戀人重新展開魔法學校生活※可是好感度為0 3 (首刷限定版),"白川蟻ん ,六つ花えいこ ,秋鹿ユギリ",178元,漫畫/圖文書,https://www.books.com.tw/products/0011025982/31
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/32
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/33
孤獨搖滾！外傳 廣井菊理的狂飲日記 2 (首刷限定版),"はまじあき,くみちょう",238元,漫畫/圖文書,https://www.books.com.tw/products/0011023591/34
ELDEN RING 黃金樹之路 (7),"飛田ニキイチ,FromSoftware",110元,漫畫/圖文書,https://www.books.com.tw/products/0011024992/35
青春之箱 19 (首刷限定版),三浦糀,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025712/36
夢想比痛還重：林郁婷的拳擊人生（贈林郁婷印簽閃卡）,"林郁婷,邱淑宜",355元,生活風格,https://www.books.com.tw/products/0011028315/37
勿說是推理(14),田村由美,94元,漫畫/圖文書,https://www.books.com.tw/products/0011028872/38
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/39
生日快樂 全,ymz,153元,漫畫/圖文書,https://www.books.com.tw/products/0011022590/40
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/41
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/42
