2026-03-02
書名,作者,價格,分類,連結
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/1
學校不會教的人生課：怡慧老師的實踐成長學【親簽，博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045804/2
老師不敢教的國學常識：課本外的文壇八卦、黑暗朝堂、追愛火葬場……把古人剝光光，一探赤裸裸的人性真相！,黃方妤,339元,文學小說,https://www.books.com.tw/products/0011045496/3
難以承受的悸動是戀愛嗎？ 4,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045870/4
想不到會愛上你 (首刷限定版) 全,まちば,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044252/5
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/6
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/7
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/8
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/9
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/10
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/11
青春之箱 (首刷限定版) 22,三浦糀,161元,漫畫/圖文書,https://www.books.com.tw/products/0011043050/12
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/13
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/14
AI思維 - 原子習慣:把意志力換成可被維持的行為系統,洪錦魁,458元,商業理財,https://www.books.com.tw/products/0011042548/15
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/16
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/17
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/18
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/19
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/20
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/21
獵人只想安靜生活03,103,340元,輕小說,https://www.books.com.tw/products/0011038994/22
獵人只想安靜生活04,103,340元,輕小說,https://www.books.com.tw/products/0011038995/23
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/24
學校不會教的人生課：怡慧老師的實踐成長學【博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045803/25
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/26
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/27
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/28
習近平的抉擇與結局,洪耀南,276元,人文社科,https://www.books.com.tw/products/0011042732/29
【限量親簽】隱性內耗：看不見的傷，如何消磨你的能量？（隨書收藏：「溫柔的修復練習」書卡組）,蘇絢慧,355元,心理勵志,https://www.books.com.tw/products/0011045834/30
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/31
靈靈總總拍不到 (2),コノシマルカ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011045272/32
Lycoris Recoil 莉可麗絲 (6),"備前やすのり,Spider,Lily",110元,漫畫/圖文書,https://www.books.com.tw/products/0011045251/33
操作慣性股，我38歲就財富自由【限量親簽版】：篩出別人沒發現的類台積和類輝達，幾塊漲、幾塊跌有慣性，績效大勝長期持有。,王仲麟,379元,商業理財,https://www.books.com.tw/products/0011045573/34
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/35
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/36
孤高的sub不知戀為何物,ねこ茶漬け,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011045841/37
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/38
獵人只想安靜生活03+04【雙書通路特典特裝版】,103,優惠價：1450元,輕小說,https://www.books.com.tw/products/0011039073/39
BLEACH死神 愛藏版 (首刷限定版) 15,久保帶人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011043494/40
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/41
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/42
偽戀 愛藏版 (首刷限定版) 11,古味 直志,238元,漫畫/圖文書,https://www.books.com.tw/products/0011040596/43
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/44
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/45
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/46
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/47
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/48
平野與鍵浦 (5),春園ショウ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/49
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/50
2026-03-03
書名,作者,價格,分類,連結
