書名,作者,分類,連結
Think Python,Allen B. Downey,Computers,http://books.google.com/books?id=10KYwCZxSdEC&dq=python&hl=&source=gbs_api
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Computers,https://play.google.com/store/books/details?id=C3ymDwAAQBAJ&source=gbs_api
Python Crash Course,Eric Matthes,Computers,http://books.google.com/books?id=RXoZCwAAQBAJ&dq=python&hl=&source=gbs_api
Beginning Programming with Python For Dummies,John Paul Mueller,Computers,http://books.google.com/books?id=h-_sBQAAQBAJ&dq=python&hl=&source=gbs_api
Learn Python 3 the Hard Way,Zed A. Shaw,Computers,https://play.google.com/store/books/details?id=93YpDwAAQBAJ&source=gbs_api
Core Python Programming,Wesley Chun,Computers,http://books.google.com/books?id=mh0bU6NXrBgC&dq=python&hl=&source=gbs_api
Fluent Python,Luciano Ramalho,Computers,http://books.google.com/books?id=ICdnEAAAQBAJ&dq=python&hl=&source=gbs_api
Python Programming,Daniel O'Reilly,Computers,http://books.google.com/books?id=JmE4zgEACAAJ&dq=python&hl=&source=gbs_api
Learn to Program with Python 3,Irv Kalb,Computers,https://play.google.com/store/books/details?id=spNqDwAAQBAJ&source=gbs_api
Python for Data Analysis,Wes McKinney,Computers,http://books.google.com/books?id=UWlo-c4WEpAC&dq=python&hl=&source=gbs_api
Python Essential Reference,David M. Beazley,Computers,http://books.google.com/books?id=Chr1NDlUcI8C&dq=python&hl=&source=gbs_api
Learn Python Visually,Tristan Bunn,Computers,https://play.google.com/store/books/details?id=eggOEAAAQBAJ&source=gbs_api
Python for Teenagers,James R. Payne,Computers,https://play.google.com/store/books/details?id=acOWDwAAQBAJ&source=gbs_api
Python for Linguists,Michael Hammond,Language Arts & Disciplines,https://play.google.com/store/books/details?id=2iDgDwAAQBAJ&source=gbs_api
Asian Rock Pythons,Valerie J. Weber,Juvenile Nonfiction,http://books.google.com/books?id=eWcnJI5ZQDcC&dq=python&hl=&source=gbs_api
Python for Data Analysis How The Python Coding Is Revolutionizing Computer Programming Language and What You Need to Know About It Right NOW with A Python Crash Course Explained for Beginners,Python School,未知分類,http://books.google.com/books?id=KORzzgEACAAJ&dq=python&hl=&source=gbs_api
A Concise Introduction to Programming in Python,Mark J. Johnson,Computers,http://books.google.com/books?id=BNFjCuDIsWIC&dq=python&hl=&source=gbs_api
Monty Python's Flying Circus,Darl Larsen,Performing Arts,https://play.google.com/store/books/details?id=Ud9h3kdxQNQC&source=gbs_api
A Book about the Film Monty Python's The Meaning of Life,Darl Larsen,Performing Arts,https://play.google.com/store/books/details?id=-ZviDwAAQBAJ&source=gbs_api
Porcupine in a Python’s Throat,Fonkem Achankeng,Law,https://play.google.com/store/books/details?id=D__SEAAAQBAJ&source=gbs_api
