書名,作者,分類,連結
Learning Python,Mark Lutz,Computers,http://books.google.com.tw/books?id=1HxWGezDZcgC&dq=python&hl=&source=gbs_api
Python in a Nutshell,Alex Martelli,Computers,http://books.google.com.tw/books?id=JnR9hQA3SncC&dq=python&hl=&source=gbs_api
Python for Unix and Linux System Administration,"Noah Gift, Jeremy M. Jones",Computers,http://books.google.com.tw/books?id=Y7RCCgjmowcC&dq=python&hl=&source=gbs_api
Python Power!,Matthew A. Telles,Computers,http://books.google.com.tw/books?id=754knV_fyf8C&dq=python&hl=&source=gbs_api
Beginning Python,Magnus Lie Hetland,Computers,http://books.google.com.tw/books?id=HMvf12TnJQIC&dq=python&hl=&source=gbs_api
Programming Python,Mark Lutz,Computers,https://play.google.com/store/books/details?id=q8W3WQbNWmkC&source=gbs_api
Python Essential Reference,David M. Beazley,Computers,http://books.google.com.tw/books?id=kQom0WiUbZQC&dq=python&hl=&source=gbs_api
Python,Chris Fehily,Computers,http://books.google.com.tw/books?id=carqdIdfVlYC&dq=python&hl=&source=gbs_api
Python Cookbook,"Alex Martelli, David Ascher",Computers,http://books.google.com.tw/books?id=yhfdQgq8JF4C&dq=python&hl=&source=gbs_api
Natural Language Processing with Python,"Steven Bird, Ewan Klein, Edward Loper",Computers,https://play.google.com/store/books/details?id=KGIbfiiP1i4C&source=gbs_api
圖解Python語言學習,賴財慶,Computers,http://books.google.com.tw/books?id=C-RdDwAAQBAJ&dq=python&hl=&source=gbs_api
Python Concurrency with asyncio,Matthew Fowler,Computers,https://play.google.com/store/books/details?id=M9xdEAAAQBAJ&source=gbs_api
Beginning Python,James Payne,Computers,http://books.google.com.tw/books?id=elnHAgAAQBAJ&dq=python&hl=&source=gbs_api
Python風格徹底研究｜超詳實、好理解的Python必學主題(電子書),Jason C McDonald,Computers,https://play.google.com/store/books/details?id=idj9EAAAQBAJ&source=gbs_api
【最新ITS認證第二版】Python零基礎入門班(含ITS Python國際認證模擬試題)(電子書),鄧君如 總監製/文淵閣工作室 編著,Computers,https://play.google.com/store/books/details?id=gIA1EQAAQBAJ&source=gbs_api
從零開始學Python程式設計(第三版修訂版)（適用Python 3.10以上）,李馨,Computers,https://play.google.com/store/books/details?id=2oDEEAAAQBAJ&source=gbs_api
Core Python Programming,Wesley Chun,Computers,http://books.google.com.tw/books?id=mh0bU6NXrBgC&dq=python&hl=&source=gbs_api
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Computers,http://books.google.com.tw/books?id=b-2oDwAAQBAJ&dq=python&hl=&source=gbs_api
Programming in Python 3,Mark Summerfield,Computers,http://books.google.com.tw/books?id=flRFgvAU7N8C&dq=python&hl=&source=gbs_api
Python功力提升的樂趣｜寫出乾淨程式碼的最佳實務(電子書),Al Sweigart,Computers,https://play.google.com/store/books/details?id=8-E2EAAAQBAJ&source=gbs_api
