書名,作者,分類,連結
Learning Python,Mark Lutz,Computers,https://play.google.com/store/books/details?id=nEJ-jcYF2fMC&source=gbs_api
Python Crash Course,Eric Matthes,Computers,http://books.google.com/books?id=RXoZCwAAQBAJ&dq=python&hl=&source=gbs_api
Fluent Python,Luciano Ramalho,Computers,http://books.google.com/books?id=kYZHCgAAQBAJ&dq=python&hl=&source=gbs_api
Classic Computer Science Problems in Java,David Kopec,Computers,https://play.google.com/store/books/details?id=ATgzEAAAQBAJ&source=gbs_api
Introducing Python,Bill Lubanovic,Computers,http://books.google.com/books?id=9dW8DwAAQBAJ&dq=python&hl=&source=gbs_api
The Big Book of Small Python Projects,Al Sweigart,Computers,http://books.google.com/books?id=iIpGEAAAQBAJ&dq=python&hl=&source=gbs_api
Learning Python,Mark Lutz,Computers,http://books.google.com/books?id=4pgQfXQvekcC&dq=python&hl=&source=gbs_api
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,Computers,http://books.google.com/books?id=KabKDAAAQBAJ&dq=python&hl=&source=gbs_api
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Computers,http://books.google.com/books?id=b-2oDwAAQBAJ&dq=python&hl=&source=gbs_api
Clean Code in Python,Mariano Anaya,Computers,https://play.google.com/store/books/details?id=ZB9sDwAAQBAJ&source=gbs_api
Think Python,Allen B. Downey,Computers,http://books.google.com/books?id=10KYwCZxSdEC&dq=python&hl=&source=gbs_api
Python for Excel,Felix Zumstein,Business & Economics,http://books.google.com/books?id=wHohEAAAQBAJ&dq=python&hl=&source=gbs_api
Python for Everybody : Exploring Data Using Python 3,未知作者,未知分類,http://books.google.com/books?id=zCIczAEACAAJ&dq=python&hl=&source=gbs_api
Python for Kids,Jason R. Briggs,Computers,http://books.google.com/books?id=Wd_PJ2y68uIC&dq=python&hl=&source=gbs_api
Architecture Patterns with Python,"Harry Percival, Bob Gregory",Computers,http://books.google.com/books?id=P5DUDwAAQBAJ&dq=python&hl=&source=gbs_api
Python Data Science Handbook,Jake VanderPlas,Computers,http://books.google.com/books?id=6omNDQAAQBAJ&dq=python&hl=&source=gbs_api
Python Packages,"Tomas Beuzen, Tiffany Timbers",Computers,https://play.google.com/store/books/details?id=_J5lEAAAQBAJ&source=gbs_api
Python Essential Reference,David M. Beazley,Computers,http://books.google.com/books?id=Chr1NDlUcI8C&dq=python&hl=&source=gbs_api
The Python Book,Amy Best,未知分類,http://books.google.com/books?id=TZXCugEACAAJ&dq=python&hl=&source=gbs_api
Dive Into Python,Mark Pilgrim,Computers,https://play.google.com/store/books/details?id=7MmeyhTnqRkC&source=gbs_api
