書名,作者,分類,連結
Python Cookbook,"David Beazley, Brian K. Jones",Computers,https://play.google.com/store/books/details?id=S_SJ2LaZH8EC&source=gbs_api
Learning Python,Mark Lutz,Computers,https://play.google.com/store/books/details?id=nEJ-jcYF2fMC&source=gbs_api
Introducing Python,Bill Lubanovic,Computers,http://books.google.com/books?id=9dW8DwAAQBAJ&dq=python&hl=&source=gbs_api
Classic Computer Science Problems in Java,David Kopec,Computers,https://play.google.com/store/books/details?id=ATgzEAAAQBAJ&source=gbs_api
Learning Scientific Programming with Python,Christian Hill,Science,https://play.google.com/store/books/details?id=cvSTCwAAQBAJ&source=gbs_api
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,Computers,http://books.google.com/books?id=T5bRDAAAQBAJ&dq=python&hl=&source=gbs_api
Clean Code in Python,Mariano Anaya,Computers,https://play.google.com/store/books/details?id=ZB9sDwAAQBAJ&source=gbs_api
Learning Python,Mark Lutz,Computers,http://books.google.com/books?id=4pgQfXQvekcC&dq=python&hl=&source=gbs_api
Python Workout,Reuven M. Lerner,Computers,http://books.google.com/books?id=d_f1DwAAQBAJ&dq=python&hl=&source=gbs_api
The Python Book,Rob Mastrodomenico,Mathematics,https://play.google.com/store/books/details?id=DjxZEAAAQBAJ&source=gbs_api
Python for Kids,Jason R. Briggs,Computers,http://books.google.com/books?id=Wd_PJ2y68uIC&dq=python&hl=&source=gbs_api
Python for Everybody : Exploring Data Using Python 3,未知作者,未知分類,http://books.google.com/books?id=zCIczAEACAAJ&dq=python&hl=&source=gbs_api
Architecture Patterns with Python,"Harry Percival, Bob Gregory",Computers,https://play.google.com/store/books/details?id=U5LUDwAAQBAJ&source=gbs_api
Dive Into Python,Mark Pilgrim,Computers,https://play.google.com/store/books/details?id=7MmeyhTnqRkC&source=gbs_api
The Big Book of Small Python Projects,Al Sweigart,Computers,http://books.google.com/books?id=iIpGEAAAQBAJ&dq=python&hl=&source=gbs_api
Python Packages,"Tomas Beuzen, Tiffany Timbers",Computers,https://play.google.com/store/books/details?id=mJwIEQAAQBAJ&source=gbs_api
Python Crash Course,Eric Matthes,Computers,http://books.google.com/books?id=RXoZCwAAQBAJ&dq=python&hl=&source=gbs_api
Think Python,Allen B. Downey,Computers,http://books.google.com/books?id=mZwbCwAAQBAJ&dq=python&hl=&source=gbs_api
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,Computers,https://play.google.com/store/books/details?id=AQgvDwAAQBAJ&source=gbs_api
Murachs Python Programming,"Joel Murach, Michael Urban",Computers,http://books.google.com/books?id=bMxFvgAACAAJ&dq=python&hl=&source=gbs_api
