書名,作者,分類,連結
Think Python,Allen B. Downey,Computers,http://books.google.com/books?id=10KYwCZxSdEC&dq=python&hl=&source=gbs_api
Python Crash Course,Eric Matthes,Computers,http://books.google.com/books?id=RXoZCwAAQBAJ&dq=python&hl=&source=gbs_api
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Computers,https://play.google.com/store/books/details?id=C3ymDwAAQBAJ&source=gbs_api
Learn Python 3 the Hard Way,Zed A. Shaw,Computers,https://play.google.com/store/books/details?id=93YpDwAAQBAJ&source=gbs_api
Beginning Programming with Python For Dummies,John Paul Mueller,Computers,http://books.google.com/books?id=h-_sBQAAQBAJ&dq=python&hl=&source=gbs_api
Python Essential Reference,David M Beazley,Computers,https://play.google.com/store/books/details?id=7U1CIoOs5AkC&source=gbs_api
Core Python Programming,Wesley Chun,Computers,http://books.google.com/books?id=mh0bU6NXrBgC&dq=python&hl=&source=gbs_api
The Python Quick Syntax Reference,Gregory Walters,Computers,https://play.google.com/store/books/details?id=dJ4QAwAAQBAJ&source=gbs_api
Python Programming,Daniel O'Reilly,Computers,http://books.google.com/books?id=JmE4zgEACAAJ&dq=python&hl=&source=gbs_api
Python for Data Analysis,Wes McKinney,Computers,http://books.google.com/books?id=UWlo-c4WEpAC&dq=python&hl=&source=gbs_api
Python for Data Analysis,Wes McKinney,Computers,http://books.google.com/books?id=2BYfvgAACAAJ&dq=python&hl=&source=gbs_api
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,Computers,http://books.google.com/books?id=KabKDAAAQBAJ&dq=python&hl=&source=gbs_api
Python Essentials 1,The OpenEDG Python Institute,Computers,https://play.google.com/store/books/details?id=kcGrEAAAQBAJ&source=gbs_api
CODING FOR BEGINNERS USING PYTHON,"Mark Matthes, Eric Lutz",Computers,https://play.google.com/store/books/details?id=XuAsEAAAQBAJ&source=gbs_api
Bite-Size Python,April Speight,Computers,https://play.google.com/store/books/details?id=XZv0DwAAQBAJ&source=gbs_api
"Automate the Boring Stuff with Python, 2nd Edition",Al Sweigart,Computers,http://books.google.com/books?id=JkCQEAAAQBAJ&dq=python&hl=&source=gbs_api
Fluent Python,Luciano Ramalho,Computers,http://books.google.com/books?id=ICdnEAAAQBAJ&dq=python&hl=&source=gbs_api
Asian Rock Pythons,Valerie J. Weber,Juvenile Nonfiction,http://books.google.com/books?id=eWcnJI5ZQDcC&dq=python&hl=&source=gbs_api
Python for Data Analysis How The Python Coding Is Revolutionizing Computer Programming Language and What You Need to Know About It Right NOW with A Python Crash Course Explained for Beginners,Python School,未知分類,http://books.google.com/books?id=KORzzgEACAAJ&dq=python&hl=&source=gbs_api
Monty Python's Flying Circus,Darl Larsen,Performing Arts,https://play.google.com/store/books/details?id=Ud9h3kdxQNQC&source=gbs_api
