書名,作者,分類,連結
Learning Python,Mark Lutz,Computers,https://play.google.com/store/books/details?id=nEJ-jcYF2fMC&source=gbs_api
Python for Everybody,Charles R. Severance,未知分類,http://books.google.com/books?id=zjqzDAEACAAJ&dq=python&hl=&source=gbs_api
"Introduction to Computation and Programming Using Python, revised and expanded edition",John V. Guttag,Computers,http://books.google.com/books?id=69IyAgAAQBAJ&dq=python&hl=&source=gbs_api
Learning Python,Mark Lutz,Computers,http://books.google.com/books?id=4pgQfXQvekcC&dq=python&hl=&source=gbs_api
Robust Python,Patrick Viafore,Computers,https://play.google.com/store/books/details?id=mO43EAAAQBAJ&source=gbs_api
Think Python,Allen B. Downey,Computers,http://books.google.com/books?id=10KYwCZxSdEC&dq=python&hl=&source=gbs_api
Introducing Python,Bill Lubanovic,Computers,http://books.google.com/books?id=9dW8DwAAQBAJ&dq=python&hl=&source=gbs_api
Beyond the Basic Stuff with Python,Al Sweigart,Computers,http://books.google.com/books?id=7GUKEAAAQBAJ&dq=python&hl=&source=gbs_api
Python for Excel,Felix Zumstein,Business & Economics,http://books.google.com/books?id=wHohEAAAQBAJ&dq=python&hl=&source=gbs_api
Python Programming,John M. Zelle,Computers,http://books.google.com/books?id=aJQILlLxRmAC&dq=python&hl=&source=gbs_api
The Big Book of Small Python Projects,Al Sweigart,Computers,http://books.google.com/books?id=iIpGEAAAQBAJ&dq=python&hl=&source=gbs_api
Python Data Science Handbook,Jake VanderPlas,Computers,http://books.google.com/books?id=6omNDQAAQBAJ&dq=python&hl=&source=gbs_api
Dive Into Python,Mark Pilgrim,Computers,https://play.google.com/store/books/details?id=7MmeyhTnqRkC&source=gbs_api
Architecture Patterns with Python,"Harry Percival, Bob Gregory",Computers,http://books.google.com/books?id=P5DUDwAAQBAJ&dq=python&hl=&source=gbs_api
Fluent Python,Luciano Ramalho,Computers,http://books.google.com/books?id=kYZHCgAAQBAJ&dq=python&hl=&source=gbs_api
Clean Code in Python,Mariano Anaya,Computers,https://play.google.com/store/books/details?id=ZB9sDwAAQBAJ&source=gbs_api
The Python Book,未知作者,未知分類,http://books.google.com/books?id=LfbjAQAACAAJ&dq=python&hl=&source=gbs_api
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Computers,http://books.google.com/books?id=HFeGvgEACAAJ&dq=python&hl=&source=gbs_api
Murachs Python Programming,"Joel Murach, Michael Urban",Computers,http://books.google.com/books?id=bMxFvgAACAAJ&dq=python&hl=&source=gbs_api
Python Crash Course,Eric Matthes,Computers,http://books.google.com/books?id=RXoZCwAAQBAJ&dq=python&hl=&source=gbs_api
